run_date,sentiment,score,summary
2026-06-02,Slightly Bullish,11,"> **Note:** No US trading session on 2026-06-03. Figures are from the last session (2026-06-02).

## Market Overview

U.S. equities advanced modestly on June 3, with the S&P 500 extending its winning streak to nine consecutive sessions despite what analysts are calling a ""breadth paradox."" The benchmark index rose 0.13%, while the Nasdaq 100 gained 0.48% and the Dow added 0.45%. Notably, small caps outperformed with the Russell 2000 climbing 0.90%, suggesting some broadening of the rally beyond mega-cap tech.

## AI Infrastructure Rally Dominates

The session was defined by dramatic divergence within the technology sector, particularly along the AI infrastructure stack. Networking and interconnect companies surged 11.83%, while semiconductors and compute rose 5.34%. **Marvell Technology** led top gainers with a stunning 32.52% surge after Nvidia CEO Jensen Huang reportedly called it the ""next trillion-dollar company."" Other AI beneficiaries followed suit: **Hewlett Packard Enterprise** jumped 19.47% on a massive earnings beat, while **Aehr Test Systems** gained 20.70%.

Among megacap chips, the picture was mixed. Broadcom rallied 4.70%, Micron advanced 2.76%, and AMD gained 2.24%, while Apple climbed 2.90% ahead of its WWDC event. However, Microsoft tumbled 4.17% and Alphabet fell 3.81%—the latter coinciding with news of an $80 billion equity raise to fund AI infrastructure. Nvidia dipped 0.69% despite positive broker commentary, while hyperscalers and SaaS stocks broadly underperformed.

**Legend Biotech** topped all gainers with a 42.22% spike, though healthcare as a sector remained subdued.

## Energy and Cross-Asset Signals

Crude oil climbed 2.71% to $96.30, approaching the $100 threshold despite geopolitical uncertainty in the Middle East. This move comes as the Strategic Petroleum Reserve remains near 40-year lows. The 10-year Treasury yield eased 2 basis points to 4.45%, while the VIX ticked up 1.78% to 16.05—a modest rise that suggests underlying caution despite the surface-level calm.

Gold declined 0.47%, while Bitcoin slipped marginally. The dollar edged higher against the yen and held steady against the euro, reflecting stable rate expectations.

## Themes and Outlook

The action underscores a rotation within tech: hardware and infrastructure providers are capturing investor attention while software and hyperscalers face profit-taking. News of Alphabet's capital raise and Berkshire Hathaway's $10 billion investment in Google highlights the scale of AI infrastructure spending. Meanwhile, Reddit chatter warned of an impending ""rugpull,"" reflecting retail skepticism even as institutional money pours into AI plays. Goldman Sachs CEO David Solomon's comment that markets are in ""greed mode"" captures the sentiment—momentum is strong, but selectivity is rising.

## Market Tone — Today's Session

_A recap of how the market traded today — not a forecast._

**Today's Score:** +0.11  →  **Slightly Bullish**

| Component | Weight | Score |
| --- | --- | --- |
| Market data | 50% | +0.12 |
| News headlines | 35% | +0.14 |
| Reddit | 5% | +0.07 |
| Fed (rate expectations) | 10% | -0.01 |

_Equities rose with Nasdaq +0.5%, S&P 500 +0.1%, VIX +1.8%. Sector breadth: 7/11 sectors up. 10Y yield -0.5%. News headlines read slightly bullish. Reddit sentiment is neutral. Fed-policy expectations tightened (2Y Treasury +0.00%). Fresh Fed communications read neutral. Today's overall market tone: Slightly Bullish._

<sub>News scored with: finbert</sub>

**Standout headlines:**
- 🟢 Most bullish (+0.93): Tigress Financial Lifts NVIDIA (NVDA) Price Target, Keeps Strong Buy Rating
- 🔴 Most bearish (-0.94): Palo Alto Networks’ earnings show AI brings new urgency to cybersecurity, but stock still dips"
2026-06-03,Slightly Bullish,12,"> **Note:** No US trading session on 2026-06-05. Figures are from the last session (2026-06-03).

## Divergence Across Indices as Value Outperforms Tech

U.S. equities displayed notable divergence on June 5, with the Dow Jones surging 1.73% and the Russell 2000 climbing 1.45%, while the Nasdaq 100 slipped 0.53%. The S&P 500 eked out a modest 0.41% gain, reflecting a clear rotation away from growth and mega-cap technology into cyclical value and small-cap names. The VIX declined 4.35% to 15.40, signaling benign risk sentiment despite the uneven performance.

Within mega-cap tech, Alphabet stood out with a 4.14% gain, drawing attention from retail traders who touted the stock as a long-term opportunity amid recent weakness. Nvidia and Meta advanced 2.05% and 1.33%, respectively, while Micron suffered a sharp 5.32% decline despite broader Memory sector strength. The contrast highlights stock-specific earnings reactions rather than systemic sector moves. Coherent surged 5.73%, underscoring pockets of strength within the semiconductor complex.

## SpaceX IPO Dominates Headlines

SpaceX priced its highly anticipated IPO at $135 per share, targeting a $1.75 trillion valuation—the largest public offering in history. However, the S&P 500 Index Committee reaffirmed existing rules, denying the company expedited index inclusion despite its mega-cap status. The decision triggered debate across investor communities, with some questioning the logic of exclusion rules for transformational IPOs. Ark Invest asserted that Starlink alone justifies a $2 trillion valuation, though Morningstar offered a more conservative estimate below $900 billion. Goldman Sachs projected SpaceX revenue could reach $322 billion by 2030, a 100x increase.

## Sector Rotation and Earnings Reactions

Broadcom garnered positive analyst attention for its smart home ambitions, while CrowdStrike fell roughly 10% after hours despite beating estimates and announcing a 4-for-1 stock split, illustrating how high-multiple stocks face elevated expectations. Lululemon dropped 10% after cutting its annual outlook, reflecting consumer discretionary headwinds.

The AI infrastructure theme showed mixed signals: Memory stocks rallied 3.51%, but SaaS and Hyperscaler segments underperformed, declining 6.99% and 3.17%, respectively. Bitcoin slipped 0.33% amid ongoing weakness, with traders forecasting further declines and speculation emerging that institutional players may be using crypto as liquidity for private AI investments.

## Cross-Asset Signals

Treasury yields declined modestly, with the 10-year falling 1 basis point to 4.48%, while the dollar held steady against major currencies. Gold edged down 0.16%, and crude oil remained essentially flat. The muted bond and commodity moves suggest investors are focused on equity sector rotation rather than broader macro shifts. Notably, Fed Chair Warsh's first hires—including a ""Project 2025"" author—attracted attention, though immediate policy implications remain unclear.

## Market Tone — Today's Session

_A recap of how the market traded today — not a forecast._

**Today's Score:** +0.12  →  **Slightly Bullish**
**Trend (5-day EMA):** +0.16  →  **Slightly Bullish**  <sub>(smoothed — the readable day-over-day signal)</sub>

| Component | Weight | Score |
| --- | --- | --- |
| Market data | 70% | +0.17 |
| News headlines | 20% | +0.00 |
| Reddit | 0% | +0.15 |
| Fed (rate expectations) | 10% | +0.02 |

_Equities rose with Nasdaq -0.5%, S&P 500 +0.4%, VIX -4.3%. Sector breadth: 8/11 sectors up. 10Y yield -0.3%. News headlines read neutral. Fed-policy expectations held steady. Today's overall market tone: Slightly Bullish._

<sub>News scored with: finbert</sub>

**Standout headlines:**
- 🟢 Most bullish (+0.92): Robust Earnings and International Expansion Assert RLX Technology Inc. (RLX) as a Top Sin Stock to Buy
- 🔴 Most bearish (-0.96): Bitcoin set to slump to new lows for 2026 after recent sell-off, traders forecast"
2026-06-04,Neutral,6,"> **Note:** No US trading session on 2026-06-05. Figures are from the last session (2026-06-04).

## Divergence in Leadership: Old Economy Rallies, Tech Falters

U.S. equities delivered a mixed session marked by sharp sector rotation away from technology. The Dow Jones surged **1.73%** to a fresh record, while the Russell 2000 climbed **1.45%**, signaling renewed appetite for cyclicals and small-caps. In contrast, the Nasdaq 100 fell **0.53%**, dragged lower by a dramatic selloff in semiconductor stocks. The S&P 500 managed a modest **0.41%** gain, reflecting the market's bifurcated character.

## Semiconductor Sector Under Pressure

The session's most striking feature was the collapse in memory and AI infrastructure names. **Broadcom** plunged **12.59%** following its latest earnings report, sparking debate over valuation and near-term demand. **Micron** sank **7.74%**, while **AMD** lost **3.56%** and **Arm** dropped **4.47%**. The Memory sector overall tumbled **3.52%**, with 100% breadth indicating broad-based weakness. Even as **Nvidia** rose **1.82%** and **Alphabet** gained **3.82%**, the Semiconductors/Compute group fell **2.04%**, underscoring nervousness around stretched valuations in parts of the AI stack.

## Sector Rotation Favors Financials and Healthcare

Traditional sectors stole the spotlight. **Banking** surged **3.94%** with 96% positive breadth and bullish sentiment, benefiting from a stable rate environment as the 10-year Treasury yield dipped slightly to **4.48%**. **Pharma/Healthcare** climbed **3.52%**, supported by strong moves in smaller names including top gainer **Abivax** (+16.39%) and **Oscar Health** (+15.12%). **ChronoScale Corporation** led all gainers with a **22.69%** jump, while **Redwire** (+15.09%) and **Adaptive Biotechnologies** (+13.07%) rounded out the leaders.

## SpaceX IPO Dominates Headlines

Market chatter centered on **SpaceX**, which announced a **$135 IPO price** at a $1.77 trillion valuation, though the S&P 500 Index Committee confirmed it will **not** fast-track mega-cap IPO inclusions. Analysts remain divided on valuation, with estimates ranging from under $900 billion (Morningstar) to over $2 trillion (Ark Invest's Starlink-focused view). The headline sparked speculation about potential market liquidity effects and renewed interest in space and defense names like Redwire.

## Cross-Asset Signals: Calm Beneath the Surface

Despite equity volatility, broader markets remained subdued. The **VIX** rose modestly to **15.63**, gold edged down **0.27%**, and crude oil held flat. Bitcoin ticked up **0.23%**, while the dollar weakened slightly against the euro and pound. The relative calm in rates and commodities suggests rotation rather than risk-off sentiment, with investors repositioning toward value and cyclicals astech digests recent gains.

## Market Tone — Today's Session

_A recap of how the market traded today — not a forecast._

**Today's Score:** +0.06  →  **Neutral**
**Trend (5-day EMA):** +0.10  →  **Neutral**  <sub>(smoothed — the readable day-over-day signal)</sub>

| Component | Weight | Score |
| --- | --- | --- |
| Market data | 70% | +0.09 |
| News headlines | 20% | -0.03 |
| Reddit | 0% | +0.10 |
| Fed (rate expectations) | 10% | +0.02 |

_Equities rose with Nasdaq -0.5%, S&P 500 +0.4%, VIX +1.5%. Sector breadth: 8/11 sectors up. 10Y yield -0.3%. News headlines read neutral. Fed-policy expectations held steady. Today's overall market tone: Neutral._

<sub>News scored with: finbert</sub>

**Standout headlines:**
- 🟢 Most bullish (+0.91): GameStop (GME) Posts Stellar Earnings, Climbs 6%
- 🔴 Most bearish (-0.96): Nasdaq, S&P futures slip as semiconductors drag; payrolls in focus"
2026-06-05,Bearish,-49,"> **Note:** No US trading session on 2026-06-06. Figures are from the last session (2026-06-05).

## Semiconductor Rout Drives Broad Selloff

U.S. equities suffered a sharp decline on June 6, with the tech-heavy Nasdaq 100 plunging 4.77% in its largest point drop on record. The S&P 500 shed 2.64%, erasing roughly $1.8 trillion in market value, while the Dow fell 1.35%. The VIX surged nearly 40% to 21.51, reflecting a sharp uptick in investor anxiety.

## Chip Sector Posts Worst Day Since 2020

The catalyst for the selloff was a historic collapse in semiconductor stocks, which posted their worst day since March 2020. Memory chipmakers bore the brunt of the damage, with Micron (-13.25%), Arm (-12.84%), SanDisk (-11.39%), and Intel (-11.28%) all suffering double-digit losses. AMD fell 10.86%, while Broadcom dropped 7.92% despite recently breaking records—underscoring that even exceptional performance couldn't satisfy investors demanding ""perfection"" in AI plays. Nvidia declined 6.20% as the broader AI chip sector showed deep cracks, with sector indices revealing Memory down 11.23%, Semiconductors/Compute down 10.92%, and Networking/Interconnect off 8.62%.

The selloff appears driven by mounting concerns over stretched valuations and potentially weaker-than-expected demand, compounded by headlines suggesting Big Tech firms like Meta may increasingly issue equity to finance the estimated $820 billion AI infrastructure boom—potentially diluting existing shares and raising questions about capital intensity.

## Defensive Rotation and Macro Crosscurrents

In contrast, defensive sectors outperformed sharply. Pharma/Healthcare gained 1.08%, with top gainer **argenx SE (ARGX)** up 5.82% and **The Cooper Companies (COO)** rallying 8.58%. Industrials also found support, with **ABM Industries (ABM)** advancing 6.67% and **ArcBest (ARCB)** climbing 6.17%. Banking and Consumer sectors held up relatively well, declining only modestly or posting slight gains.

A **stronger-than-expected jobs report** pressured rate-cut expectations, with the 10-year Treasury yield rising 6 basis points to 4.54%. Headlines noted the hot employment data puts Fed cuts ""further out of reach"" as new Chair Warsh navigates early policy tests. The dollar strengthened modestly, with EUR/USD and GBP/USD both down roughly 0.7–0.8%.

## Cross-Asset Signals and SpaceX IPO Buzz

Risk assets sold off broadly: Gold fell 3.10%, crude oil dropped 2.69%, and Bitcoin declined 2.39% to four-month lows amid a 13-day Bitcoin ETF outflow streak totaling $4.3 billion. Some market observers speculated that Bitcoin may be serving as a liquidity source for private AI investments.

Meanwhile, the **SpaceX IPO** dominated headlines, with Wall Street giants securing roles and analysts projecting ambitious revenue growth. However, the S&P 500 Index Committee confirmed it will **not change inclusion rules** for mega-cap IPOs, meaning SpaceX faces a lengthy wait to join the index and unlock an estimated $14 billion in passive inflows—potentially dampening some of the initial enthusiasm.

## Market Tone — Today's Session

_A recap of how the market traded today — not a forecast._

**Today's Score:** -0.49  →  **Bearish**
**Trend (5-day EMA):** -0.10  →  **Slightly Bearish**  <sub>(smoothed — the readable day-over-day signal)</sub>

| Component | Weight | Score |
| --- | --- | --- |
| Market data | 70% | -0.66 |
| News headlines | 20% | -0.13 |
| Reddit | 0% | +0.07 |
| Fed (rate expectations) | 10% | -0.03 |

_Equities fell with Nasdaq -4.8%, S&P 500 -2.6%, VIX +39.7%. Sector breadth: 5/11 sectors up. 10Y yield +1.3%. News headlines read slightly bearish. Fed-policy expectations tightened (13-Week T-Bill Yield +0.5bp). Today's overall market tone: Bearish._

<sub>News scored with: finbert</sub>

**Standout headlines:**
- 🟢 Most bullish (+0.86): Bitcoin ETF Outflows Hit 13-Day Streak as $4.3 Billion Exits the Funds
- 🔴 Most bearish (-0.96): Marvell, Micron shares tumble as the chip sector suffers its worst day in 6 years"
