run_date,sentiment,score,summary
2026-06-08,Slightly Bullish,15,"> **Note:** No US trading session on 2026-06-09. Figures are from the last session (2026-06-08).

## Market Overview

U.S. equity markets diverged sharply on Tuesday, with the Nasdaq 100 surging 1.58% while the Dow Jones slipped 0.16%, underscoring a pronounced rotation into semiconductor and AI infrastructure stocks. The S&P 500 advanced a modest 0.30%, and the Russell 2000 gained 0.77%. The VIX declined 4.49% to 18.07, suggesting easing near-term volatility concerns as geopolitical tensions between Israel and Iran appeared to cool.

## Semiconductor Rally Takes Center Stage

The session's dominant theme was a powerful rally in memory and semiconductor stocks, with the memory sector posting a 4.38% gain on 100% positive breadth. **Micron** led mega-cap chip names with a stunning 9.87% surge to $949.28, fueled by Goldman Sachs commentary anticipating ""another strong quarter."" **Intel** jumped 11.19%, while **SanDisk** climbed 5.30% and **Coherent** added 6.62%. Among the broader market's top gainers, **Cerebras Systems** rallied 18.32%, reinforcing enthusiasm around AI compute infrastructure.

**AMD** gained 5.14% and **Broadcom** rose 2.82%, while **Nvidia** added a more modest 1.73%. The networking and interconnect subsector advanced 3.45% with 76% breadth, and the broader semiconductor/compute segment rose 2.81%. This strength contrasts sharply with weakness in hyperscalers, which fell 1.18% as **Microsoft** (-1.18%), **Meta** (-1.28%), **Alphabet** (-1.25%), and **Apple** (-1.89%) all declined. Discussion on Reddit and finance forums centered on concerns that U.S. AI companies may be losing pricing power, a potential catalyst for recent softness in large-cap tech.

## IPO Wave and Cross-Asset Signals

OpenAI's confidential IPO filing dominated headlines, following Anthropic's move to public markets. Investors debated whether massive AI IPOs—some valued over $1 trillion—could crowd out capital from other equities. Meanwhile, **Tango Therapeutics** soared 52.97% to lead all gainers, and crypto-related names like **Galaxy Digital** (+21.36%) and **MARA Holdings** (+11.85%) rallied despite Bitcoin slipping 0.68% to $62,675.

Crude oil fell 2.18% despite Middle East tensions, puzzling traders who noted restricted tanker access through key straits. Gold dipped 0.12%, while the 10-year Treasury yield rose modestly to 4.55%. The dollar strengthened slightly against the euro and pound. Attention now turns to Wednesday's May CPI print, with some analysts forecasting inflation could break above 4%—a development that would carry significant implications for Federal Reserve policy and risk appetite.

## Market Tone — Today's Session

_A recap of how the market traded today — not a forecast._

**Today's Score:** +0.15  →  **Slightly Bullish**
**Trend (5-day EMA):** -0.02  →  **Neutral**  <sub>(smoothed — the readable day-over-day signal)</sub>

| Component | Weight | Score |
| --- | --- | --- |
| Market data | 70% | +0.12 |
| News headlines | 20% | +0.32 |
| Reddit | 0% | +0.04 |
| Fed (rate expectations) | 10% | -0.02 |

_Equities rose with Nasdaq +1.6%, S&P 500 +0.3%, VIX -4.5%. Sector breadth: 3/11 sectors up. 10Y yield +0.3%. News headlines read bullish. Fed-policy expectations held steady. Today's overall market tone: Slightly Bullish._

<sub>News scored with: finbert</sub>

**Standout headlines:**
- 🟢 Most bullish (+0.93): Micron to deliver ’another strong quarter’, Goldman says
- 🔴 Most bearish (-0.90): Gold prices today, Monday, June 8: Lower to start the week following Israel, Iran missile strikes"
2026-06-09,Neutral,-10,"> **Note:** No US trading session on 2026-06-10. Figures are from the last session (2026-06-09).

## Market Overview

U.S. equities diverged sharply on Wednesday as investors rotated away from technology ahead of Thursday's critical CPI inflation report and continued to digest geopolitical tensions. The Dow Jones added 86 points (+0.17%) and the Russell 2000 climbed 0.41%, while the Nasdaq 100 tumbled 1.12% and the S&P 500 slipped 0.26%. The VIX surged 8.38% to 21.53, reflecting heightened uncertainty around both inflation data and mounting concerns over military escalation following reports of U.S. strikes involving Iran.

## Tech Selloff and CPI Jitters

Mega-cap technology bore the brunt of selling pressure, with Apple down 3.64%, AMD falling 3.02%, Microsoft declining 2.02%, and Arm losing 6.22%. Coherent plunged 11.44%, leading semiconductor losers. The weakness appears driven by a combination of factors: nervousness ahead of inflation data that could influence Fed policy, profit-taking after recent gains, and capital reallocation concerns as the massive SpaceX and OpenAI IPOs approach. News that Super Micro Computer plans $7 billion in equity offerings to fund AI server demand added to dilution worries across the space. Intel fell 2.13% amid ongoing competitive pressures.

Notably, even Nvidia—often the bellwether for AI enthusiasm—edged down 0.22%, while broader AI infrastructure sectors showed mixed performance. The sector data reveals a potential rotation within tech: Memory and semiconductor compute sectors remained bullish on longer timeframes despite daily volatility, while hyperscalers and SaaS showed neutral to slightly bullish trends with weaker breadth.

## IPO Wave and Liquidity Concerns

Market chatter centered heavily on the looming SpaceX IPO, reportedly approaching four times oversubscription. Multiple headlines questioned whether the $1.75 trillion valuation is sustainable and raised concerns about capital scarcity, with analysts noting that massive IPOs could crowd out other investments and absorb significant liquidity. Bitcoin's 2.88% drop to $60,868 may partly reflect these dynamics, as some investors reportedly rotate out of crypto to access high-profile tech offerings.

## Cross-Asset Signals

Gold fell sharply by 2.22% to $4,191, pressured by geopolitical developments and positioning ahead of CPI data. Crude oil gained 1.33% to $89.37, buoyed by supply concerns tied to Middle East tensions. The 10-year Treasury yield declined 2 basis points to 4.53%, suggesting a modest flight to quality despite inflation concerns. The dollar held steady against major currencies, with USD/JPY ticking up marginally to 160.49.

## Notable Gainers

Outside of mega-cap turmoil, pockets of strength emerged. Nuvalent soared 39.28%, Alignment Healthcare surged 25.08%, and CECO Environmental jumped 18.52%, leading today's top gainers. DraftKings climbed 11.34%, while small-caps broadly outperformed, suggesting genuine market broadening rather than pure risk-off behavior.

Thursday's CPI print will be critical in determining whether this tech rotation intensifies or reverses.

## Market Tone — Today's Session

_A recap of how the market traded today — not a forecast._

**Today's Score:** -0.10  →  **Neutral**
**Trend (5-day EMA):** -0.04  →  **Neutral**  <sub>(smoothed — the readable day-over-day signal)</sub>

| Component | Weight | Score |
| --- | --- | --- |
| Market data | 70% | -0.07 |
| News headlines | 20% | -0.20 |
| Reddit | 0% | +0.06 |
| Fed (rate expectations) | 10% | -0.05 |

_Equities fell with Nasdaq -1.1%, S&P 500 -0.3%, VIX +8.4%. Sector breadth: 9/11 sectors up. 10Y yield -0.5%. News headlines read slightly bearish. Fed-policy expectations tightened (13-Week T-Bill Yield +0.7bp). Today's overall market tone: Neutral._

<sub>News scored with: finbert</sub>

**Standout headlines:**
- 🟢 Most bullish (+0.90): Meta deepens partnership with Ambani’s Reliance with AI data centre
- 🔴 Most bearish (-0.96): Gold prices today, Wednesday, June 10: Prices falling after U.S., Iran strikes and ahead of CPI report"
2026-06-10,Slightly Bearish,-23,"> **Note:** No US trading session on 2026-06-11. Figures are from the last session (2026-06-10).

## Market Overview

U.S. equities suffered sharp losses on June 11, with all major indices declining more than 1% as semiconductor and technology stocks led the retreat. The S&P 500 fell 1.62% to 7,267, while the Nasdaq 100 dropped 1.98% and the Dow shed 1.87%. Despite the broad selloff, the VIX declined 6.62% to 20.75, suggesting investors view the move as a correction rather than the beginning of sustained volatility.

## Semiconductors Under Pressure

The AI and semiconductor complex experienced particularly heavy selling, with the sector exhibiting bearish breadth across multiple subsegments. Nvidia fell 3.73%, AMD dropped 4.86%, and Broadcom declined 5.12%. Memory stocks fared even worse, with Micron tumbling 4.70% and the Memory sector (DRAM/NAND/HBM) down 4.12% overall. Arm Holdings led declines among chip designers, falling 5.37%.

Headlines pointed to multiple headwinds: MarketWatch noted that ""Micron, Marvell drag the tech sector into a new bearish phase,"" while Reddit discussions highlighted concerns about valuation and rotation away from high-flying AI names. The semiconductors/compute subsector fell 4.99%, significantly underperforming the broader Nasdaq.

## Oracle and SpaceX Dominate Headlines

Oracle shares declined in extended trading after announcing plans to raise $40 billion through debt and equity financing, despite beating earnings expectations on revenue. The move sparked concern about dilution and capital intensity in the AI infrastructure buildout, with the company having already invested $55.7 billion in capex over the past year.

SpaceX IPO speculation dominated financial media, with reports indicating demand approaching four times oversubscription. However, analysts cautioned retail investors about the risks of ""flipping"" shares on IPO day, particularly for older investors.

## Defensive Pockets and Cross-Asset Signals

Notable gainers included consumer-facing names, with Casey's General Stores surging 20.29% and Murphy USA up 10.04%, suggesting a rotation into defensive, cash-generating businesses. Apple bucked the tech selloff with a modest 0.35% gain.

Bitcoin rose 1.80% to $62,618, showing divergence from risk assets, while gold fell 0.87%. Treasury yields remained flat at 4.54%, and the dollar edged higher against major currencies. Oil declined modestly to $89.54.

Reddit posts referenced inflationary pressures and a reported ECB rate hike, though the latter requires confirmation. The combination of tech weakness, stable rates, and resilient commodities suggests investors are reassessing growth stock valuations amid persistent macro uncertainty.

## Market Tone — Today's Session

_A recap of how the market traded today — not a forecast._

**Today's Score:** -0.23  →  **Slightly Bearish**
**Trend (5-day EMA):** -0.11  →  **Slightly Bearish**  <sub>(smoothed — the readable day-over-day signal)</sub>

| Component | Weight | Score |
| --- | --- | --- |
| Market data | 70% | -0.34 |
| News headlines | 20% | +0.04 |
| Reddit | 0% | +0.07 |
| Fed (rate expectations) | 10% | +0.00 |

_Equities fell with Nasdaq -2.0%, S&P 500 -1.6%, VIX -6.6%. Sector breadth: 4/11 sectors up. 10Y yield +0.0%. News headlines read neutral. Fed-policy expectations held steady. Today's overall market tone: Slightly Bearish._

<sub>News scored with: finbert</sub>

**Standout headlines:**
- 🟢 Most bullish (+0.93): These 7 Stocks Are Analyst Favorites For Magnificent Earnings Growth; Google Strengthens
- 🔴 Most bearish (-0.88): Lovesac Q1 fiscal 2027 earnings: loss smaller than expected"
2026-06-11,Bullish,47,"> **Note:** No US trading session on 2026-06-12. Figures are from the last session (2026-06-11).

## Semiconductor Rally Powers Broad Market Gains

U.S. equities surged Friday, with the Nasdaq 100 jumping 3.29% as semiconductor and memory stocks staged a powerful rally. The S&P 500 advanced 1.75% and the Dow gained 1.86%, while the Russell 2000 climbed 3.02%, suggesting broad risk appetite. The VIX declined 2.67% to 18.92, reflecting easing near-term volatility concerns.

## Memory and Chip Stocks Lead the Charge

The semiconductor sector, particularly memory producers, delivered explosive gains in what appears to be a short-squeeze-fueled rebound. **SanDisk soared 14.50%**, the standout among major chip names, while **Micron surged 11.66%** and **Arm gained 11.32%**. **Intel** rallied 9.27%, and **AMD** climbed 7.97%. Positioning data confirms the short-squeeze narrative: the Memory sector showed a put/call ratio of 2.31 with 7.1% short float, indicating heavy bearish positioning unwinding violently as prices surged 9.83% on the day.

Networking and compute semiconductors also rallied sharply, with Broadcom up 3.62% and Nvidia gaining 2.22%. Breadth was exceptional, with 100% of memory stocks advancing and 65% of compute/semiconductor names in the green. Hyperscalers lagged, however, with Microsoft down 1.77% and Meta off 0.45%, suggesting selectivity within tech.

## SpaceX IPO Dominates Headlines

Market attention centered on SpaceX's record-setting $75 billion IPO at a $135 share price, crowning Elon Musk the world's first trillionaire according to headlines. However, retail allocation was reportedly cut to the low 20% range, sparking frustration. Space-related equities surged: **York Space Systems** (YSS) jumped 22.09%, **ViaSat** gained 18.23%, and **Firefly Aerospace** rallied 17.80%. JPMorgan noted the upside for banks from mega-IPO activity. Rocket Lab is set to join the Nasdaq 100 in the quarterly rebalance, with SpaceX inclusion anticipated.

## Inflation Data and Cross-Asset Signals

May PPI came in white-hot at 1.1% month-over-month and 6.5% year-over-year, yet Treasury yields declined, with the 10-year falling 8 basis points to 4.46%. This counterintuitive move may reflect Fed policy expectations or flight-to-safety flows amid geopolitical developments. Gold rallied 2.85% despite CNBC reporting a 6-month low earlier in the week, while crude oil dropped 3.82% as reports indicated Iran won't restore Strait of Hormuz shipping to prewar levels. Bitcoin edged 1.12% higher.

Banking stocks advanced 1.42% with 100% breadth and a bullish regime score, though the elevated 3.01 put/call ratio suggests investors remain heavily hedged despite the rally.

## Market Tone — Today's Session

_A recap of how the market traded today — not a forecast._

**Today's Score:** +0.47  →  **Bullish**
**Trend (5-day EMA):** +0.09  →  **Neutral**  <sub>(smoothed — the readable day-over-day signal)</sub>

| Component | Weight | Score |
| --- | --- | --- |
| Market data | 70% | +0.60 |
| News headlines | 20% | +0.20 |
| Reddit | 0% | +0.06 |
| Fed (rate expectations) | 10% | +0.08 |

_Equities rose with Nasdaq +3.3%, S&P 500 +1.8%, VIX -2.7%. Sector breadth: 8/11 sectors up. 10Y yield -1.7%. News headlines read slightly bullish. Fed-policy expectations eased (13-Week T-Bill Yield -1.2bp). Today's overall market tone: Bullish._

<sub>News scored with: finbert</sub>

**Standout headlines:**
- 🟢 Most bullish (+0.94): Jefferies sees US copper tariffs boosting domestic prices soon
- 🔴 Most bearish (-0.56): SpaceX cuts retail IPO allocation to low 20% range, source says"
2026-06-12,Slightly Bullish,28,"## Market Overview

U.S. equities advanced broadly on Friday, with the Dow Jones leading major indices higher (+0.70%), followed by the Russell 2000 (+0.79%), S&P 500 (+0.50%), and Nasdaq 100 (+0.64%). The VIX fell sharply by 9.05% to 17.68, signaling diminished near-term volatility concerns. Market breadth was constructive, though the session was dominated by the highly anticipated SpaceX IPO debut on the Nasdaq, which reportedly surged past $2 trillion in valuation and absorbed much of the spotlight on Wall Street.

## Semiconductor Rally and Key Movers

The semiconductor sector delivered notable strength, particularly in memory and compute. **Arm Holdings** surged 11.27%, emerging as a standout among mega-cap tech, while **Intel** rallied 6.51% and **AMD** climbed 4.73%. **SanDisk** and **Coherent** also posted impressive gains of 5.24% and 5.90%, respectively. The Memory sector (DRAM/NAND/HBM) rose 5.79% with 100% breadth, signaling broad-based bullish momentum. However, not all chip names participated: **Micron** declined 1.43% and **Broadcom** fell 0.91%, suggesting divergence within the complex.

Among the market's top gainers, **Roku** surged 20.08%, leading a diverse group that included Polibeli Group (+17.51%), Maase Inc. (+15.73%), and biotech names Alumis and Enliven Therapeutics, each up over 14%.

## SpaceX IPO Dominates Sentiment

Wall Street's attention centered on SpaceX's record-setting $75 billion IPO, with social media and financial press buzzing over its valuation trajectory and retail allocation constraints. The IPO reportedly drew comparisons to Tesla's debut, with some speculating on a potential Tesla-SpaceX merger. The event underscored robust risk appetite, though some market participants expressed caution over valuation and ""red flags.""

## Commodities and Cross-Asset Signals

Commodities exhibited sharp divergence: **gold** rallied 3.06% to $4,239.90, reflecting safe-haven demand possibly tied to geopolitical developments, while **crude oil** tumbled 3.90% to a three-month low following reports of a U.S.-Iran peace deal from Pakistan. **Bitcoin** edged 0.08% higher to $63,512.

The **10-year Treasury yield** rose modestly by 2 basis points to 4.49%, while the dollar firmed slightly against the euro and pound. Sector rotation favored cyclicals and semiconductors, with Banking (+1.60%) and Consumer (+0.57%) outperforming, while SaaS lagged (-1.85%) amid weaker positioning and sentiment.

## Outlook

The session reflected optimism buoyed by strong semiconductor momentum, robust IPO activity, and easing volatility, though divergence in mega-cap tech and commodity markets suggests nuanced cross-currents ahead.

## Market Tone — Today's Session

_A recap of how the market traded today — not a forecast._

**Today's Score:** +0.28  →  **Slightly Bullish**
**Trend (5-day EMA):** +0.15  →  **Slightly Bullish**  <sub>(smoothed — the readable day-over-day signal)</sub>

| Component | Weight | Score |
| --- | --- | --- |
| Market data | 70% | +0.38 |
| News headlines | 20% | +0.04 |
| Reddit | 0% | -0.01 |
| Fed (rate expectations) | 10% | +0.03 |

_Equities rose with Nasdaq +0.6%, S&P 500 +0.5%, VIX -9.1%. Sector breadth: 9/11 sectors up. 10Y yield +0.5%. News headlines read neutral. Fed-policy expectations eased (13-Week T-Bill Yield -0.5bp). Today's overall market tone: Slightly Bullish._

<sub>News scored with: finbert</sub>

**Standout headlines:**
- 🟢 Most bullish (+0.86): SpaceX surges past $2 trillion in Nasdaq debut, closes in on Amazon
- 🔴 Most bearish (-0.92): Global oil prices end at 3-month low after Pakistan says a U.S.-Iran peace deal has been reached"
